issn,doi-num,on_crossref,reference,asserted-by-cr,asserted-by-pub,ref-undefined,ref-num,year,doi
0121-4500 2346-0261,1,1,1,0,0,10,10,,10.15446/av.enferm.v32n1.46032
0121-4500 2346-0261,1,1,1,0,4,0,4,,10.15446/av.enferm.v33n2.52931
0121-4500 2346-0261,1,1,1,0,14,7,21,,10.15446/av.enferm.v34n1.44488
2631-4940,1,1,1,5,2,2,9,,10.1136/bmjsit-2021-000102
1176-9343,1,1,1,0,30,2,32,,10.1177/1176934319879920
2673-818X,1,1,1,2,152,11,165,,10.3389/fviro.2021.782886
2399-2026,1,1,1,2,43,10,55,,10.1177/23992026211062729
2096-5672 2577-3585,1,1,1,16,0,3,19,,10.1097/JBR.0000000000000036
1751-8628 1751-8636,1,1,1,2,28,2,32,,10.1049/cmu2.12167
1694-7886 1694-7894,1,1,1,7,0,3,10,,10.24969/hvt.2020.236
2377-9489 2377-9497,1,1,1,0,8,37,45,,10.1080/23779497.2021.1929387
2470-2897 2470-2900,1,1,1,0,10,2,12,,10.1177/2470289719882438
1406-099X 2334-4385,1,1,1,1,41,7,49,,10.1080/1406099X.2021.1990473
1406-099X 2334-4385,1,1,1,0,36,4,40,,10.1080/1406099X.2017.1309785
2237-9363 2317-6423,1,1,1,24,0,8,32,,10.1055/s-0041-1741323
2237-9363 2317-6423,1,1,1,7,0,12,19,,10.1055/s-0041-1730389
2046-6390,1,1,1,0,47,2,49,,10.1242/bio.058736
2046-6390,1,1,1,0,1,0,1,,10.1242/bio.058979
2046-6390,1,1,1,3,55,12,70,,10.1242/bio.055475
2198-9761,1,1,1,14,86,28,128,,10.1186/s40798-018-0137-0
2197-8670,1,1,1,0,51,18,69,,10.1186/s40677-017-0089-6
1369-6513 1369-7625,1,1,1,0,30,10,40,,10.1111/hex.13346
2427-920X,1,1,1,0,2,0,2,,10.4000/itineraires.2725
2075-082X 2542-2189,1,1,1,0,7,0,7,,10.26442/2075082X.2020.4.200528
2075-082X 2542-2189,1,1,1,0,6,0,6,,10.26442/2075082X.2020.4.200546
2075-082X 2542-2189,1,1,1,0,15,0,15,,10.26442/2075082X.2020.2.200221
2075-082X 2542-2189,1,1,1,0,3,0,3,,10.26442/2075082X.2020.3.200414
0957-4530 1573-4838,1,1,1,0,45,1,46,,10.1007/s10856-021-06620-9
0957-4530 1573-4838,1,1,1,0,33,3,36,,10.1007/s10856-021-06607-6
1952-8108 2109-9405,1,1,1,0,11,0,11,,10.4000/anneemaghreb.8139
2271-5703,1,1,1,0,1,0,1,,10.4000/lengas.1305
2271-5703,1,1,1,0,1,0,1,,10.4000/lengas.1196
2271-5703,1,1,1,0,3,0,3,,10.4000/lengas.2886
2640-3501,1,1,1,0,16,8,24,,10.3934/mine.2021015
2640-3501,1,1,1,0,8,16,24,,10.3934/mine.2021001
2057-0082,1,1,1,7,39,9,55,,10.1186/s40945-021-00103-4
2396-832X,1,1,1,0,22,1,23,,10.1186/s41231-021-00087-0
2522-5774,1,1,1,0,20,19,39,,10.1186/s42252-021-00023-3
1759-3131 1759-314X,1,1,1,6,0,7,13,,10.1260/1759-3131.1.3-4.223
1865-1542,1,1,1,31,0,10,41,,10.3097/LO.200915
1865-1542,1,1,1,28,0,4,32,,10.3097/LO.200913
0270-5060 2156-6941,1,1,1,2,26,7,35,,10.1080/02705060.2017.1320307
0270-5060 2156-6941,1,1,1,3,36,4,43,,10.1080/02705060.2016.1248506
0270-5060 2156-6941,1,1,1,0,46,5,51,,10.1080/02705060.2018.1459324
2384-0293,1,1,1,0,23,4,27,,10.12701/yujm.2018.35.1.70
2384-0293,1,1,1,0,15,3,18,,10.12701/yujm.2018.35.2.213
2707-725X 2707-7268,1,1,1,0,5,26,31,,10.15407/zoo2021.01.041
2707-725X 2707-7268,1,1,1,0,94,31,125,,10.15407/zoo2021.01.025
1695-2618,1,1,1,0,10,19,29,,10.4995/eurocall.2020.12758
1806-1117 1806-9126,1,1,1,0,0,32,32,,10.1590/1806-9126-rbef-2017-0401
1806-1117 1806-9126,1,1,1,0,0,13,13,,10.1590/1806-9126-rbef-2016-0121
1806-1117 1806-9126,1,1,1,18,0,9,27,,10.1590/S1806-11172013000400010
1806-1117 1806-9126,1,1,1,0,0,22,22,,10.1590/1806-9126-rbef-2017-0326
1806-1117 1806-9126,1,1,1,0,0,25,25,,10.1590/1806-9126-rbef-2018-0105
1806-1117 1806-9126,1,1,1,0,0,17,17,,10.1590/1806-9126-rbef-2019-0001
1806-1117 1806-9126,1,1,1,0,0,25,25,,10.1590/1806-9126-rbef-2017-0151
1806-1117 1806-9126,1,1,1,1,0,6,7,,10.1590/S1806-11172013000300001
1810-8997 2313-1497,1,1,1,12,0,7,19,,10.14531/ss2021.3.94-99
2046-3758,1,1,1,3,22,0,25,,10.1302/2046-3758.1011.BJR-2021-0028.R1
2046-3758,1,1,1,0,50,5,55,,10.1302/2046-3758.102.BJR-2020-0171.R1
2673-6217,1,1,1,10,121,1,132,,10.3389/fragi.2021.714926
2300-4975,1,1,1,0,0,34,34,,10.1515/ssa-2015-0022
2217-8139 2335-0229,1,1,1,1,0,7,8,,10.5937/GRMK2103207M
2334-6477,1,1,1,6,0,4,10,,10.5937/halo27-32353
2335-4127 2385-8907,1,1,1,1,0,11,12,,10.34291/Edinost/76/02/Kriznar
2335-4127 2385-8907,1,1,1,2,0,23,25,,10.34291/Edinost/75/02/Petschnigg
2335-4127 2385-8907,1,1,1,0,1,16,17,,10.34291/Edinost/75/02/Debevec
2335-4127 2385-8907,1,1,1,1,0,8,9,,10.34291/Edinost/76/02/Tedesko
2335-4127 2385-8907,1,1,1,0,2,17,19,,10.34291/Edinost/75/Debevec
2335-4127 2385-8907,1,1,1,2,0,34,36,,10.34291/Edinost/75/Ivic
2335-4127 2385-8907,1,1,1,25,13,48,86,,10.34291/Edinost/76/02/Dragnea
0973-7510 2581-690X,1,1,1,0,17,0,17,,10.22207/JPAM.15.4.15
0973-7510 2581-690X,1,1,1,0,55,11,66,,10.22207/JPAM.15.4.13
0973-7510 2581-690X,1,1,1,0,24,9,33,,10.22207/JPAM.15.4.19
0973-7510 2581-690X,1,1,1,1,29,9,39,,10.22207/JPAM.15.4.30
0973-7510 2581-690X,1,1,1,0,21,3,24,,10.22207/JPAM.15.4.40
2242-458X,1,1,1,0,11,9,20,,10.3384/njvet.2242-458X.166114
0122-8706,1,1,1,17,0,18,35,,10.21930/rcta.vol22_num3_art:2290
2378-2242,1,1,1,1,40,1,42,,10.1002/lol2.10026
2378-2242,1,1,1,1,158,5,164,,10.1002/lol2.10044
2378-2242,1,1,1,1,65,9,75,,10.1002/lol2.10040
2378-2242,1,1,1,0,29,5,34,,10.1002/lol2.10052
2378-2242,1,1,1,0,38,1,39,,10.1002/lol2.10053
2378-2242,1,1,1,0,42,3,45,,10.1002/lol2.10051
2378-2242,1,1,1,1,192,7,200,,10.1002/lol2.10030
2378-2242,1,1,1,1,31,1,33,,10.1002/lol2.10049
2662-1363 2662-9291,1,1,1,0,35,0,35,,10.1186/s43020-021-00058-8
2196-4092,1,1,1,1,38,1,40,,10.1186/s40562-019-0131-5
2196-4092,1,1,1,3,24,10,37,,10.1186/s40562-021-00182-y
0020-5346 1613-964X,1,1,1,7,2,17,26,,10.1007/s10272-021-1014-5
0020-5346 1613-964X,1,1,1,1,2,20,23,,10.1007/s10272-021-1011-8
2662-2203,1,1,1,0,15,2,17,,10.1186/s43057-021-00061-4
2042-9738 2042-9746,1,1,1,3,44,89,136,,10.1049/els2.12026
2042-9738 2042-9746,1,1,1,0,15,8,23,,10.1049/els2.12030
2509-8012,1,1,1,1,24,2,27,,10.1186/s41313-020-00024-y
2367-0983 2367-2617,1,1,1,0,25,1,26,,10.1186/s41601-021-00188-w
1752-4458,1,1,1,0,51,29,80,,10.1186/s13033-019-0270-2
2414-3812 2519-2752,1,1,1,5,0,1,6,,10.31636/pmjua.v5i1.7
1759-720X 1759-7218,1,1,1,28,30,7,65,,10.1177/1759720X211059614
1751-956X 1751-9578,1,1,1,0,21,22,43,,10.1049/itr2.12125
2399-7117,1,1,1,7,0,65,72,,10.5334/wwwj.42
2008-4935 2008-6970,1,1,1,0,45,10,55,,10.1007/s40071-018-0208-3
2676-184X 2710-8856,1,1,1,0,0,12,12,,10.48100/merj.v2i2Special.105
2676-184X 2710-8856,1,1,1,34,0,48,82,,10.48100/merj.v2i2Special.102
2676-184X 2710-8856,1,1,1,13,0,1,14,,10.48100/merj.2020.145
2676-184X 2710-8856,1,1,1,0,0,13,13,,10.48100/merj.v2i3.112
2676-184X 2710-8856,1,1,1,9,0,20,29,,10.48100/merj.v2i3.111
2676-184X 2710-8856,1,1,1,2,0,15,17,,10.48100/merj.v2i2Special.101
2676-184X 2710-8856,1,1,1,1,0,13,14,,10.48100/merj.v2i2Special.98
2676-184X 2710-8856,1,1,1,2,0,24,26,,10.48100/merj.v1i2.32
2049-9361 2049-937X,1,1,1,0,7,2,9,,10.1177/20499361211021689
2693-1257,1,1,1,0,176,5,181,,10.34133/2021/9798714
2693-1257,1,1,1,0,38,5,43,,10.34133/2021/9890319
2184-6006,1,1,1,0,0,6,6,,10.5334/as.4
2051-3895 2051-3909,1,1,1,0,9,1,10,,10.1002/jmrs.553
2051-3895 2051-3909,1,1,1,0,9,8,17,,10.1002/jmrs.519
2051-3895 2051-3909,1,1,1,0,17,5,22,,10.1002/jmrs.517
2051-3895 2051-3909,1,1,1,0,16,6,22,,10.1002/jmrs.542
2594-1925,1,1,1,19,0,1,20,,10.37636/recit.v211419
1750-0443,1,1,1,1,77,13,91,,10.1049/mna2.12096
0020-2940 2051-8730,1,1,1,0,12,8,20,,10.1177/002029401204500605
0020-2940 2051-8730,1,1,1,0,25,17,42,,10.1177/0020294020925841
1176-9351,1,1,1,0,6,0,6,,10.1177/117693510500100105
2571-550X,1,1,1,0,35,74,109,,10.3390/quat4020012
2571-550X,1,1,1,2,71,55,128,,10.3390/quat4010009
1939-4551,1,1,1,34,0,10,44,,10.1186/s40413-018-0204-5
2520-8942,1,1,1,3,20,23,46,,10.1186/s42162-018-0028-0
2520-8942,1,1,1,1,29,8,38,,10.1186/s42162-018-0027-1
2520-8942,1,1,1,0,7,16,23,,10.1186/s42162-018-0041-3
2595-7007,1,1,1,1,10,10,21,,10.30886/estima.v18.947_PT
0100-5502 1981-5271,1,1,1,36,0,19,55,,10.1590/1981-52712015v43n1rb20180112
0265-6736 1464-5157,1,1,1,0,36,5,41,,10.1080/02656736.2019.1629650
0265-6736 1464-5157,1,1,1,0,36,1,37,,10.1080/02656736.2019.1675912
2310-2195 2310-2152,1,1,1,4,23,48,75,,10.4102/apsdpr.v9i1.562
2310-2195 2310-2152,1,1,1,1,27,45,73,,10.4102/apsdpr.v9i1.565
2352-3204,1,1,1,19,0,3,22,,10.1016/j.reth.2016.01.006
2352-5789,1,1,1,14,0,1,15,,10.1016/j.gore.2016.05.014
1229-1498 2384-4361,1,1,1,0,12,9,21,,10.18787/jr.2020.00334
1229-1498 2384-4361,1,1,1,0,10,12,22,,10.18787/jr.2021.00357
1229-1498 2384-4361,1,1,1,0,10,4,14,,10.18787/jr.2021.00354
1229-1498 2384-4361,1,1,1,0,13,2,15,,10.18787/jr.2021.00351
1229-1498 2384-4361,1,1,1,0,65,18,83,,10.18787/jr.2020.00321
2411-5150,1,1,1,0,32,3,35,,10.3390/vision1020016
0034-7434 2463-0225,1,1,1,5,0,12,17,,10.18597/rcog.1678
2673-1592,1,1,1,0,22,4,26,,10.3390/prosthesis3020017
1949-1034 1949-1042,1,1,1,3,257,12,272,,10.1080/19491034.2021.1962610
2055-4877,1,1,1,13,45,42,100,,10.1002/dep2.126
1818-331X 2074-0565,1,1,1,0,1,3,4,,https://doi.org/10.15407/jnpae2020.04.308
0303-7657 2317-6369,1,1,1,11,0,11,22,,10.1590/0303-7657000078613
0303-7657 2317-6369,1,1,1,13,0,18,31,,10.1590/0303-7657000064812
2673-4060,1,1,1,0,96,63,159,,10.3390/world2020020
2093-9043 2233-6273,1,1,1,8,0,3,11,,10.5469/neuroint.2012.7.2.85
2093-9043 2233-6273,1,1,1,6,0,1,7,,10.5469/neuroint.2013.8.2.101
2093-9043 2233-6273,1,1,1,7,0,0,7,,10.5469/neuroint.2016.11.2.131
0185-1063,1,1,1,25,0,12,37,,10.1016/j.hgmx.2015.04.002
2212-9774,1,1,1,10,0,6,16,,10.1016/j.wep.2016.11.003
2624-960X,1,1,1,0,8,3,11,,10.3390/quantum3020015
0121-4772 2248-4337,1,1,1,0,13,2,15,,10.15446/cuad.econ.v33n62.43670
2661-5150 2661-5290,1,1,1,1,0,1,2,,10.30525/2661-5150/2020-4-13
2661-5150 2661-5290,1,1,1,0,0,14,14,,10.30525/2661-5150/2020-4-24
2314-5749 2356-6981,1,1,1,1,9,0,10,,10.1155/2019/9418971
1661-4941,1,1,1,0,6,0,6,,10.4000/articulo.3483
1661-4941,1,1,1,0,7,0,7,,10.4000/articulo.1705
1661-4941,1,1,1,0,3,0,3,,10.4000/articulo.1381
1661-4941,1,1,1,0,27,0,27,,10.4000/articulo.2784
1661-4941,1,1,1,0,6,0,6,,10.4000/articulo.3261
1661-4941,1,1,1,0,41,0,41,,10.4000/articulo.2974
1661-4941,1,1,1,0,4,0,4,,10.4000/articulo.2088
1661-4941,1,1,1,0,4,0,4,,10.4000/articulo.3283
1661-4941,1,1,1,0,9,0,9,,10.4000/articulo.4446
1661-4941,1,1,1,0,8,0,8,,10.4000/articulo.3154
1661-4941,1,1,1,0,9,0,9,,10.4000/articulo.1153
1661-4941,1,1,1,0,10,0,10,,10.4000/articulo.2685
1661-4941,1,1,1,0,7,0,7,,10.4000/articulo.2708
1661-4941,1,1,1,0,7,0,7,,10.4000/articulo.417
1661-4941,1,1,1,0,1,0,1,,10.4000/articulo.915
1661-4941,1,1,1,0,5,0,5,,10.4000/articulo.1440
1661-4941,1,1,1,0,25,0,25,,10.4000/articulo.3670
2477-1392,1,1,1,0,5,16,21,,10.24233/BIOV.2.2.2016.35
2059-7002,1,1,1,1,20,2,23,,10.1177/2059700221993322
2084-879X,1,1,1,26,0,31,57,,10.1515/noise-2020-0004
1225-0767 2287-6715,1,1,1,0,10,6,16,,10.26748/KSOE.2020.069
2214-7535,1,1,1,8,0,1,9,,10.1016/j.bdq.2014.06.001
2504-3129,1,1,1,1,85,9,95,,10.3390/nitrogen2010005
2090-0422 2090-0430,1,1,1,5,31,3,39,,10.1155/2012/346501
2635-0254,1,1,1,0,17,0,17,,10.1177/26350254211044513
2369-7393 2369-7407,1,1,1,0,1,0,1,,10.5267/j.ac.2018.3.001
2369-7393 2369-7407,1,1,1,0,1,0,1,,10.5267/j.ac.2018.2.001
2164-9561 2164-957X,1,1,1,0,24,3,27,,10.1177/21649561211047804
2516-8657,1,1,1,0,48,3,51,,10.1177/25168657211063618
2516-8657,1,1,1,0,84,5,89,,10.1177/2516865720964808
2673-6357,1,1,1,0,15,1,16,,10.3390/hemato2020024
2692-3106,1,1,1,6,38,2,46,,10.37349/emed.2020.00028
2692-3106,1,1,1,26,127,3,156,,10.37349/emed.2021.00031
2573-8348,1,1,1,0,17,8,25,,10.1002/cnr2.1331
2573-8348,1,1,1,0,17,3,20,,10.1002/cnr2.1345
2573-8348,1,1,1,0,30,3,33,,10.1002/cnr2.1346
2639-6181,1,1,1,0,37,6,43,,10.1002/leg3.27
2617-409X,1,1,1,2,8,2,12,,https://doi.org/10.26565/2617-409X-2021-7-03
2576-2508 2576-2516,1,1,1,0,0,26,26,,10.37015/AUDT.2018.180804
2576-2508 2576-2516,1,1,1,0,0,35,35,,10.37015/AUDT.2018.180807
2576-2508 2576-2516,1,1,1,24,0,0,24,,10.37015/AUDT.2019.190814
2444-8451 2444-8494,1,1,1,5,0,6,11,,10.1108/EJMBE-03-2018-066
2168-1376,1,1,1,1,22,2,25,,10.1080/21681376.2018.1479982
1696-019X 2386-3978,1,1,1,3,10,19,32,,10.31921/doxacom.n30a2
1696-019X 2386-3978,1,1,1,1,15,9,25,,https://doi.org/10.31921/doxacom.n28a10
1696-019X 2386-3978,1,1,1,0,3,16,19,,10.31921/doxacom.n27a8
2194-7899,1,1,1,0,25,24,49,,10.1186/s40352-021-00158-2
2397-7523,1,1,1,54,2,3,59,,10.1186/s41512-020-00085-0
2233-7679,1,1,1,0,10,10,20,,10.17135/jdhs.2020.20.3.146
2233-7679,1,1,1,0,13,5,18,,10.17135/jdhs.2021.21.2.119
2662-2211,1,1,1,1,20,10,31,,10.1186/s43058-021-00240-8
2524-4655,1,1,1,1,15,7,23,,10.1186/s42522-021-00053-8
0144-5987 2048-4054,1,1,1,0,30,5,35,,10.1177/0144598720923149
0144-5987 2048-4054,1,1,1,0,25,5,30,,10.1177/0144598719900283
2671-7255 2671-7263,1,1,1,0,2,3,5,,10.26866/jees.2021.21.1.60
2662-4966,1,1,1,50,7,4,61,,10.1186/s43591-021-00019-7
1414-4980 1982-0259,1,1,1,0,0,10,10,,10.1590/S1414-49802006000200009
2085-5842 2528-0759,1,1,1,0,6,19,25,,10.20473/jipk.v10i1.8516
2085-5842 2528-0759,1,1,1,0,69,21,90,,10.20473/jipk.v11i1.10770
2341-2747 2341-3050,1,1,1,0,0,23,23,,10.4995/vlc.2017.3913
2589-7101,1,1,1,2,2,5,9,,10.31182/cubic.2019.2.016
2589-7101,1,1,1,0,6,7,13,,10.31182/cubic.2019.2.015
2589-7101,1,1,1,1,1,1,3,,10.31182/cubic.2018.1.013
2589-7101,1,1,1,0,3,3,6,,10.31182/cubic.2018.1.004
2589-7101,1,1,1,4,7,11,22,,10.31182/cubic.2018.1.000
2365-9440,1,1,1,0,44,7,51,,10.1186/s41239-019-0132-7
0043-6275 1613-978X,1,1,1,1,4,17,22,,10.1007/s10273-021-2941-2
2157-9024,1,1,1,2,45,5,52,,10.1038/s41389-021-00337-8
2522-5782,1,1,1,0,32,12,44,,10.1186/s42238-021-00080-2
2075-3470 2311-9446,1,1,1,18,0,11,29,,10.17759/cpp.2021290202
0048-5705 1451-9283,1,1,1,0,8,0,8,,10.2298/PSI0801005Z
2375-1576,1,1,1,0,5,56,61,,10.3934/medsci.2016.1.41
2472-7245,1,1,1,36,0,4,40,,10.2106/JBJS.OA.20.00010
1609-8595 2412-0774,1,1,1,0,1,12,13,,10.28925/1609-8595.2020.2.6
1989-9947,1,1,1,0,36,23,59,,10.4995/var.2020.13134
2190-9172 2193-8210,1,1,1,0,11,4,15,,10.1007/s13555-020-00374-y
2198-0802,1,1,1,0,23,0,23,,10.1186/s40691-021-00252-x
2571-6182,1,1,1,2,41,1,44,,10.3390/plasma4020015
0976-5042 0976-5050,1,1,1,5,0,1,6,,10.1055/s-0040-1715282
0020-0883 1988-3234,1,1,1,1,2,1,4,,10.3989/ic.11.133
0020-0883 1988-3234,1,1,1,0,0,2,2,,10.3989/ic.11.076
0020-0883 1988-3234,1,1,1,1,0,6,7,,10.3989/ic.10.065
0020-0883 1988-3234,1,1,1,0,16,5,21,,10.3989/ic.11.086
0020-0883 1988-3234,1,1,1,3,14,2,19,,10.3989/ic.10.033
2042-0056 2090-8105,1,1,1,0,24,6,30,,10.1155/2021/9988841
2056-4538,1,1,1,0,17,2,19,,10.1002/cjp2.172
2056-4538,1,1,1,0,28,2,30,,10.1002/cjp2.169
2624-5647,1,1,1,0,150,3,153,,10.3390/gidisord2040039
2689-2820,1,1,1,0,5,7,12,,10.1089/PMR.2020.0096
